,0
"2,1,4",6164
"4,8,1",6751
"5,4,1",7568
"5,6,1",7005
"5,8,1",6026
"6,4,1",7999
"6,4,8",6178
"6,5,4",6936
"6,8,1",6249
"6,9,4",6062
"9,4,1",6469
"9,6,1",6150
