,age_range,"Vaccine-Yes, by Age","Vaccine-No, by Age","Recommend-Yes, by Age","Recommend-No, by Age"
66,18-24,0.092,0.018,0.097,0.013
67,25-34,0.147,0.038,0.156,0.029
68,35-44,0.147,0.042,0.161,0.028
69,45-54,0.158,0.042,0.173,0.026
70,55-64,0.146,0.032,0.157,0.022
71,65+,0.118,0.020,0.123,0.015
