,Residency,Vaccine-Yes,Vaccine-No,Recommend-Yes,Recommend-No
0,AU,0.828,0.172,0.887,0.113
1,CN,0.858,0.142,0.874,0.126
2,DE,0.808,0.192,0.892,0.108
3,ES,0.817,0.183,0.861,0.139
4,IT,0.853,0.147,0.882,0.118
5,JP,0.753,0.247,0.808,0.192
6,KR,0.855,0.145,0.884,0.116
7,MX,0.879,0.121,0.904,0.096
8,SE,0.663,0.337,0.772,0.228
9,UK,0.804,0.196,0.917,0.083
10,US,0.759,0.241,0.859,0.141
